N,ChronoSplit,CustomLCG,CustomXorshift,mt19937
1000,0.00187,0.00375,0.00175,0.00438
10000,0.01958,0.03776,0.01713,0.03012
100000,0.15911,0.41438,0.16342,0.29739
1000000,1.63984,3.80472,1.70711,3.06168
